timestamp	job_id	title	company	date	link
2026-05-29T20:34:49.992902	4342821906	Staff Software Engineer (Java) - AI & Developer Experience (f/m/d)	Sonar	2026-05-29	https://de.linkedin.com/jobs/view/staff-software-engineer-java-ai-developer-experience-f-m-d-at-sonar-4342821906?position=23&pageNum=0&refId=Dp5UheUh8o4eIkOEGMRlPA%3D%3D&trackingId=lhMiDligUdwIi%2FHvJRprGA%3D%3D
2026-05-29T20:34:43.416989	4420690844	Software Engineer - Frontend (all genders)	Shiftmove	2026-05-29	https://de.linkedin.com/jobs/view/software-engineer-frontend-all-genders-at-shiftmove-4420690844?position=20&pageNum=0&refId=Dp5UheUh8o4eIkOEGMRlPA%3D%3D&trackingId=ZmTqXUN7b7AoissNSmyfhw%3D%3D
2026-05-29T20:34:27.895376	4417953214	Senior Data Engineer - Data Foundation & Analytics (m/f/d)	CUJU	2026-05-29	https://de.linkedin.com/jobs/view/senior-data-engineer-data-foundation-analytics-m-f-d-at-cuju-4417953214?position=13&pageNum=0&refId=Dp5UheUh8o4eIkOEGMRlPA%3D%3D&trackingId=I14OLn8rC3wgZ10wyB%2Fp2Q%3D%3D
2026-05-29T10:11:38.300790	4420309055	Systems Engineer/DevOps Eng, Managed Operations - Jobbird.com	Jobster	2026-05-29	https://de.linkedin.com/jobs/view/systems-engineer-devops-eng-managed-operations-jobbird-com-at-jobster-4420309055?position=5&pageNum=20&refId=ZvfyrCwoC5fODTE1wpHcSA%3D%3D&trackingId=XCCOspi1ieelwYexOv96ZQ%3D%3D
2026-05-29T10:09:58.759886	4419316015	Lead AI Engineer	DL Remote	2026-05-28	https://de.linkedin.com/jobs/view/lead-ai-engineer-at-dl-remote-4419316015?position=3&pageNum=10&refId=nP1A89dXvfxgcdvXFX3Wuw%3D%3D&trackingId=4k49J0tjRwZEoO9nHAU%2Frw%3D%3D
2026-05-29T10:09:43.062203	4419095879	Lead AI Engineer	DL Remote	2026-05-28	https://de.linkedin.com/jobs/view/lead-ai-engineer-at-dl-remote-4419095879?position=6&pageNum=7&refId=8u2MZzqEl3%2FMkmsliM%2FTGQ%3D%3D&trackingId=ElLvJbodMMNobQE5zOS9SA%3D%3D
2026-05-29T10:09:36.316160	4419301684	Lead AI Engineer	DL Remote	2026-05-28	https://de.linkedin.com/jobs/view/lead-ai-engineer-at-dl-remote-4419301684?position=3&pageNum=7&refId=8u2MZzqEl3%2FMkmsliM%2FTGQ%3D%3D&trackingId=%2Fume8ilj2krkqkBYyRAIjQ%3D%3D
2026-05-29T10:09:34.066134	4420608313	Engineering, Voice AI	telli	2026-05-28	https://de.linkedin.com/jobs/view/engineering-voice-ai-at-telli-4420608313?position=2&pageNum=7&refId=8u2MZzqEl3%2FMkmsliM%2FTGQ%3D%3D&trackingId=HsdXBawYlcQml%2F3HSh6n4A%3D%3D
2026-05-29T10:07:13.148066	4411277088	Data Engineer (Senior)	team.blue	2026-05-28	https://de.linkedin.com/jobs/view/data-engineer-senior-at-team-blue-4411277088?position=19&pageNum=0&refId=UbjI5r%2FFd0llI740blIdIA%3D%3D&trackingId=cNP2KpgjJ2wjhoEcVTDVBA%3D%3D
2026-05-29T10:07:06.419044	4420900399	Software Engineer - Backend (all genders)	Shiftmove	2026-05-29	https://de.linkedin.com/jobs/view/software-engineer-backend-all-genders-at-shiftmove-4420900399?position=16&pageNum=0&refId=UbjI5r%2FFd0llI740blIdIA%3D%3D&trackingId=hlORl%2Ff9DBTWELZ2EL5kRw%3D%3D
2026-05-28T20:33:51.391622	4420217604	Senior Software Engineer - Identity, Tesla Cloud Platform (m/f/d) – Gigafactory Berlin-Brandenburg	Tesla	2026-05-28	https://de.linkedin.com/jobs/view/senior-software-engineer-identity-tesla-cloud-platform-m-f-d-%E2%80%93-gigafactory-berlin-brandenburg-at-tesla-4420217604?position=33&pageNum=0&refId=1qA2E%2FHv48my%2F0wB7MMllA%3D%3D&trackingId=8J%2Bofjtq9AcwoSFvP0PkqQ%3D%3D
2026-05-28T20:32:57.880918	4417607724	AI Backend Engineer (f/m/d)	paretos	2026-05-28	https://de.linkedin.com/jobs/view/ai-backend-engineer-f-m-d-at-paretos-4417607724?position=11&pageNum=0&refId=1qA2E%2FHv48my%2F0wB7MMllA%3D%3D&trackingId=BDJWxMcg20PjOhEa1rqroA%3D%3D
2026-05-28T20:32:42.127753	4419030141	Senior Data Engineer	Xcede	2026-05-28	https://de.linkedin.com/jobs/view/senior-data-engineer-at-xcede-4419030141?position=4&pageNum=0&refId=1qA2E%2FHv48my%2F0wB7MMllA%3D%3D&trackingId=azp00WB87sJYLDZHxEIvVQ%3D%3D
2026-05-28T10:21:51.094084	4419025031	AI Software Engineer – Python (m/f/x)	Scalable Capital	2026-05-28	https://de.linkedin.com/jobs/view/ai-software-engineer-%E2%80%93-python-m-f-x-at-scalable-capital-4419025031?position=7&pageNum=12&refId=fLVhZpJShrwW5jK8c3p%2BOQ%3D%3D&trackingId=1NyPoeWdYaJC%2BpCCoZvRvg%3D%3D
2026-05-28T10:20:43.404674	4418809209	Product Analyst (Developer Platform)	Delivery Hero	2026-05-27	https://de.linkedin.com/jobs/view/product-analyst-developer-platform-at-delivery-hero-4418809209?position=9&pageNum=5&refId=zrQLQfbyo%2BrqzukiYNE1Ag%3D%3D&trackingId=yEUkdKPPOCgZNgg9tXzfnA%3D%3D
2026-05-28T10:19:56.131522	4419938037	Lead Software Engineer	Joby Aviation	2026-05-27	https://de.linkedin.com/jobs/view/lead-software-engineer-at-joby-aviation-4419938037?position=58&pageNum=0&refId=1H85Sla%2BTOYMYrX2xY4K3w%3D%3D&trackingId=F0wPN2jCgcm35kMgvHwGcg%3D%3D
2026-05-27T20:31:44.675882	4417249691	Prothetiker (m/w/d)	AD Zahnzentrum Dortmund	2026-05-27	https://de.linkedin.com/jobs/view/prothetiker-m-w-d-at-ad-zahnzentrum-dortmund-4417249691?position=6&pageNum=20&refId=iek8pFgOnSMozkV7kVKaIA%3D%3D&trackingId=xL%2B0DOT0YXxx3DaHTaiqFw%3D%3D
2026-05-27T20:30:51.351592	4419561630	Senior Factory Software Application Engineer (m/f/d) – Gigafactory Berlin-Brandenburg	Tesla	2026-05-27	https://de.linkedin.com/jobs/view/senior-factory-software-application-engineer-m-f-d-%E2%80%93-gigafactory-berlin-brandenburg-at-tesla-4419561630?position=4&pageNum=15&refId=sYzR6oC8s6ceiC5uqZn9rQ%3D%3D&trackingId=PcEjYn9yc0fJP860XkRU6A%3D%3D
2026-05-27T10:10:43.680652	4416805068	Staff Data Analyst	Delivery Hero	2026-05-26	https://de.linkedin.com/jobs/view/staff-data-analyst-at-delivery-hero-4416805068?position=58&pageNum=0&refId=d4c2%2FHr8VqXbqwyNoN53fA%3D%3D&trackingId=KhSvdl6r3B97GvZ2nmBeGw%3D%3D
2026-05-26T20:26:45.701641	4419464097	Backend Engineer (all genders) - koppla GmbH	Jobs via eFinancialCareers	2026-05-26	https://de.linkedin.com/jobs/view/backend-engineer-all-genders-koppla-gmbh-at-jobs-via-efinancialcareers-4419464097?position=5&pageNum=22&refId=FtIp4n%2FXErGQJa%2Fr%2B%2Fjqng%3D%3D&trackingId=CxWlzDfvEZFscOh5rqWcsQ%3D%3D
2026-05-26T20:26:34.862586	4419119660	Senior Backend Engineer - ZEOS (all genders)	Zalando	2026-05-26	https://de.linkedin.com/jobs/view/senior-backend-engineer-zeos-all-genders-at-zalando-4419119660?position=1&pageNum=22&refId=FtIp4n%2FXErGQJa%2Fr%2B%2Fjqng%3D%3D&trackingId=QiUTyKrijyYbOQxsvoXb%2BA%3D%3D
2026-05-26T20:26:31.970434	4419459015	Product Security Engineer	N26	2026-05-26	https://de.linkedin.com/jobs/view/product-security-engineer-at-n26-4419459015?position=10&pageNum=20&refId=PeJLeG2bhcoVqMrn6iewjA%3D%3D&trackingId=R34dsgTIdegZRzlfiw4ONg%3D%3D
2026-05-26T20:25:41.964425	4418261989	Senior Analytics Engineer - Web Tracking (all genders) - Storefront	ABOUT YOU	2026-05-26	https://de.linkedin.com/jobs/view/senior-analytics-engineer-web-tracking-all-genders-storefront-at-about-you-4418261989?position=8&pageNum=15&refId=HaFY3A90FIU%2BeXYbNmWPWA%3D%3D&trackingId=qjzz7bqeD6BH8Nj3OaIj6g%3D%3D
2026-05-26T20:25:35.252008	4416807460	Senior Software Engineer - Flights	Perk	2026-05-26	https://de.linkedin.com/jobs/view/senior-software-engineer-flights-at-perk-4416807460?position=5&pageNum=15&refId=HaFY3A90FIU%2BeXYbNmWPWA%3D%3D&trackingId=%2FTBkGxF2SabHNB%2BNr3ONiQ%3D%3D
2026-05-26T20:25:23.644378	4419448309	Senior Software Engineer	OPIA Associates	2026-05-26	https://de.linkedin.com/jobs/view/senior-software-engineer-at-opia-associates-4419448309?position=10&pageNum=12&refId=qXJuWf139W6VYwM0zQg3rw%3D%3D&trackingId=lIXctZ%2BWSpU%2BXiN8us8h0w%3D%3D
2026-05-26T20:24:59.472575	4419421824	Backend Engineer, Berlin	Air Apps	2026-05-26	https://de.linkedin.com/jobs/view/backend-engineer-berlin-at-air-apps-4419421824?position=10&pageNum=10&refId=mDDY7wRvB5t9MNFEbOM1ow%3D%3D&trackingId=fTVbOam7maDo83x9Zu9rzw%3D%3D
2026-05-26T20:24:13.110633	4419117633	Backend Engineer - ZEOS (all genders)	Zalando	2026-05-26	https://de.linkedin.com/jobs/view/backend-engineer-zeos-all-genders-at-zalando-4419117633?position=1&pageNum=7&refId=EPxIlDzcXkEgmlAbAFoC2g%3D%3D&trackingId=npUJ9g1yJwJ8YkYiOXmjZg%3D%3D
2026-05-26T20:24:08.650577	4419190448	Computer Scientist	THRYVE	2026-05-26	https://de.linkedin.com/jobs/view/computer-scientist-at-thryve-4419190448?position=8&pageNum=5&refId=6Tk6ZFph%2F5PZDPMv5S39LA%3D%3D&trackingId=zsBQ6EAHb%2BaYpIZRGurMpg%3D%3D
2026-05-26T20:23:39.875508	4416850026	Fullstack AI Platform Engineer	welevel	2026-05-26	https://de.linkedin.com/jobs/view/fullstack-ai-platform-engineer-at-welevel-4416850026?position=5&pageNum=2&refId=zZSFMM0XT3umIaQPU%2BzzbQ%3D%3D&trackingId=CySBRtBwippKuINeAlVn7A%3D%3D
2026-05-26T20:23:04.661292	4419147832	Senior Software Engineer - Identity Experience (Acquisition)	Perk	2026-05-26	https://de.linkedin.com/jobs/view/senior-software-engineer-identity-experience-acquisition-at-perk-4419147832?position=49&pageNum=0&refId=82f3spLYLv4%2BypBRClHcTg%3D%3D&trackingId=%2BDccO7yo9qk9RCJCV2O6Ig%3D%3D
2026-05-26T20:22:55.799880	4418271279	Senior Software Engineer	Contiamo	2026-05-26	https://de.linkedin.com/jobs/view/senior-software-engineer-at-contiamo-4418271279?position=45&pageNum=0&refId=82f3spLYLv4%2BypBRClHcTg%3D%3D&trackingId=s3l5HJmlxznsMnb2Rb3ERg%3D%3D
2026-05-26T20:22:31.118556	4384934825	Senior Software Engineer (m/f/d)	Axel Springer National Media & Tech GmbH & Co. KG	2026-05-26	https://de.linkedin.com/jobs/view/senior-software-engineer-m-f-d-at-axel-springer-national-media-tech-gmbh-co-kg-4384934825?position=34&pageNum=0&refId=82f3spLYLv4%2BypBRClHcTg%3D%3D&trackingId=AiWAgRCzi1nsqv0yinRBnw%3D%3D
2026-05-26T20:22:13.114533	4419111472	Software Engineer – Golang (m/w/d) - Gigafactory Berlin-Brandenburg	Tesla	2026-05-26	https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-golang-m-w-d-gigafactory-berlin-brandenburg-at-tesla-4419111472?position=26&pageNum=0&refId=82f3spLYLv4%2BypBRClHcTg%3D%3D&trackingId=NGVkuwZjf5N1uvFtewKd1w%3D%3D
2026-05-26T10:11:30.463812	4415278406	AI/ML Engineer (all genders)	Sunday Natural	2026-05-26	https://de.linkedin.com/jobs/view/ai-ml-engineer-all-genders-at-sunday-natural-4415278406?position=24&pageNum=0&refId=VAs60fGwfsqQHiTNjmHE%2Fg%3D%3D&trackingId=%2BfwEChOVLqxeR%2BoIBDzuIg%3D%3D
2026-05-26T10:10:54.582729	4412708922	AI Engineer	XFactor Talent	2026-05-25	https://de.linkedin.com/jobs/view/ai-engineer-at-xfactor-talent-4412708922?position=8&pageNum=0&refId=VAs60fGwfsqQHiTNjmHE%2Fg%3D%3D&trackingId=lG8D4wFdhEqmMW8UOf8kYA%3D%3D
2026-05-25T10:26:00.619855	4417592777	Senior Analytics Engineer - Web Tracking (all genders) - Storefront Core	ABOUT YOU	2026-05-24	https://de.linkedin.com/jobs/view/senior-analytics-engineer-web-tracking-all-genders-storefront-core-at-about-you-4417592777?position=8&pageNum=7&refId=mR6qcfniTzCFCWKjtDMCIQ%3D%3D&trackingId=8oxFnaCC%2FuAJFK%2FgOhHm5w%3D%3D
2026-05-25T10:25:28.051838	4413682219	Senior Software Engineer, Python	SmartRecruiters	2026-05-24	https://de.linkedin.com/jobs/view/senior-software-engineer-python-at-smartrecruiters-4413682219?position=4&pageNum=5&refId=omCgb4UKtH1sdsn8UJlZaw%3D%3D&trackingId=TUtg1PtBFI7ZLWt9QSvk0Q%3D%3D
2026-05-25T10:25:21.494645	4418672481	Backend Engineer, Berlin	Air Apps	2026-05-24	https://de.linkedin.com/jobs/view/backend-engineer-berlin-at-air-apps-4418672481?position=1&pageNum=5&refId=omCgb4UKtH1sdsn8UJlZaw%3D%3D&trackingId=ojbNI49Z44gZoU%2BUsX6SZA%3D%3D
2026-05-25T10:25:12.874126	4418935347	Developer Relations/Experience Engineer - Kimchi	Cast AI	2026-05-25	https://de.linkedin.com/jobs/view/developer-relations-experience-engineer-kimchi-at-cast-ai-4418935347?position=7&pageNum=2&refId=KdjL%2F%2FWOdn3dLy9R7zX53A%3D%3D&trackingId=e%2FAkjCnHap1%2FlOGjSbYqeg%3D%3D
2026-05-25T10:23:45.150147	4418934000	(Senior) Software Engineer (f/m/d)	The Westly Group	2026-05-25	https://de.linkedin.com/jobs/view/senior-software-engineer-f-m-d-at-the-westly-group-4418934000?position=27&pageNum=0&refId=pVL1tj%2Br0LxK4TKemPZabA%3D%3D&trackingId=pwoQuH9mZST7mqi0yrO5Ng%3D%3D
2026-05-25T10:23:42.944864	4417802618	Senior Analytics Engineer - SaaS (all genders) - Storefront Core	ABOUT YOU	2026-05-24	https://de.linkedin.com/jobs/view/senior-analytics-engineer-saas-all-genders-storefront-core-at-about-you-4417802618?position=26&pageNum=0&refId=pVL1tj%2Br0LxK4TKemPZabA%3D%3D&trackingId=FYKo7T%2BKDyDU7ujX95yjGQ%3D%3D
2026-05-24T19:29:06.329615	4357667768	Full Stack Engineer (m/f/d)	Knauf Digital	2026-05-24	https://de.linkedin.com/jobs/view/full-stack-engineer-m-f-d-at-knauf-digital-4357667768?position=9&pageNum=10&refId=nfnGO71Bd4EWWPSwO9SNSA%3D%3D&trackingId=R5N8ZT4B7ONK1G4tIhRY%2Fw%3D%3D
2026-05-24T19:28:55.560068	4418683146	Product Engineer (Full-Stack / Agentic AI)	Clera	2026-05-24	https://de.linkedin.com/jobs/view/product-engineer-full-stack-agentic-ai-at-clera-4418683146?position=5&pageNum=10&refId=nfnGO71Bd4EWWPSwO9SNSA%3D%3D&trackingId=x7zfJkO8kPY2JYLPGQxy3Q%3D%3D
2026-05-24T19:28:38.343663	4418666288	DevRel Engineer	Clera	2026-05-24	https://de.linkedin.com/jobs/view/devrel-engineer-at-clera-4418666288?position=8&pageNum=7&refId=8BFKH%2FsZcJlEb5%2B8kyurNg%3D%3D&trackingId=WaNJb9P%2FKopVsw88L0hkEQ%3D%3D
2026-05-24T19:28:21.163327	4418666894	Founding Software Engineer (Full-Stack / Infrastructure)	Clera	2026-05-24	https://de.linkedin.com/jobs/view/founding-software-engineer-full-stack-infrastructure-at-clera-4418666894?position=1&pageNum=7&refId=8BFKH%2FsZcJlEb5%2B8kyurNg%3D%3D&trackingId=HUvAJKHclm2jADA%2FgxUGRg%3D%3D
2026-05-24T19:28:18.968103	4418681748	Founding Software Engineer	Clera	2026-05-24	https://de.linkedin.com/jobs/view/founding-software-engineer-at-clera-4418681748?position=10&pageNum=5&refId=hov5pt8NFIhv5qHrP1aD0w%3D%3D&trackingId=GqSB22Y3TRgX6oz8bQPZtA%3D%3D
2026-05-24T19:28:16.904846	4418670838	Robot Learning Engineer	Clera	2026-05-24	https://de.linkedin.com/jobs/view/robot-learning-engineer-at-clera-4418670838?position=9&pageNum=5&refId=hov5pt8NFIhv5qHrP1aD0w%3D%3D&trackingId=h4BQRHou%2BRnWFDjFiS3BvQ%3D%3D
2026-05-24T19:28:08.140580	4418666286	Senior Backend Engineer	Clera	2026-05-24	https://de.linkedin.com/jobs/view/senior-backend-engineer-at-clera-4418666286?position=5&pageNum=5&refId=hov5pt8NFIhv5qHrP1aD0w%3D%3D&trackingId=IrSMiKvcphm5%2FYyD8fP63Q%3D%3D
2026-05-24T19:26:11.685707	4418686735	Founding Engineer – Backend	Clera	2026-05-24	https://de.linkedin.com/jobs/view/founding-engineer-%E2%80%93-backend-at-clera-4418686735?position=28&pageNum=0&refId=dXHTGe3Gi54pqv4eGooXGA%3D%3D&trackingId=hnh8VhnFGtp2iWEn7zreNA%3D%3D
2026-05-24T19:25:45.681053	4418677203	GTM Engineer	Clera	2026-05-24	https://de.linkedin.com/jobs/view/gtm-engineer-at-clera-4418677203?position=18&pageNum=0&refId=dXHTGe3Gi54pqv4eGooXGA%3D%3D&trackingId=2DzUxf4zmWpl1eqqBA%2B29A%3D%3D
2026-05-24T19:25:19.678044	4418667252	Software Engineer	Clera	2026-05-24	https://de.linkedin.com/jobs/view/software-engineer-at-clera-4418667252?position=8&pageNum=0&refId=dXHTGe3Gi54pqv4eGooXGA%3D%3D&trackingId=8oppKMNesNBUH3ZPVxKTgQ%3D%3D
2026-05-24T08:43:00.996506	4414816254	Senior Machine Learning Engineer (f/m/d)	adjoe	2026-05-23	https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-f-m-d-at-adjoe-4414816254?position=5&pageNum=7&refId=Z5vS3kECCv0%2FUS5rmecGfw%3D%3D&trackingId=cAgxe1lanZ3dkC%2FsNB7mpQ%3D%3D
2026-05-23T08:29:19.762186	4388102728	Senior Software Engineer (f/m/x)*	Solventum	2026-05-22	https://de.linkedin.com/jobs/view/senior-software-engineer-f-m-x-at-solventum-4388102728?position=43&pageNum=0&refId=RMayxQawXiOEYYYbJupweQ%3D%3D&trackingId=kqtOTckcxZ5Rm4lzw4SJ3g%3D%3D
2026-05-22T20:02:10.215942	4414098934	Senior Software Engineer	Perk	2026-05-22	https://de.linkedin.com/jobs/view/senior-software-engineer-at-perk-4414098934?position=6&pageNum=12&refId=I%2FcxlqH41HX6%2BVA%2FXF5zgA%3D%3D&trackingId=m5kq3we7FQMCNKdmTIdf9Q%3D%3D
2026-05-22T20:01:55.876444	4418143364	Community Software Engineer | Remote | Europe	n8n	2026-05-22	https://de.linkedin.com/jobs/view/community-software-engineer-remote-europe-at-n8n-4418143364?position=10&pageNum=10&refId=3o%2BnTjoE2dO9wnzKj7gf6g%3D%3D&trackingId=JKKaGZPTIBFzH2Mbn5PNOA%3D%3D
2026-05-21T20:08:48.314965	4416387841	Referent / Analyst (m/w/d) – Kreditrisiko (PD/LGD) inklusive Datenanalysen (SQL/R)	Sparkassen Rating und Risikosysteme	2026-05-21	https://de.linkedin.com/jobs/view/referent-analyst-m-w-d-%E2%80%93-kreditrisiko-pd-lgd-inklusive-datenanalysen-sql-r-at-sparkassen-rating-und-risikosysteme-4416387841?position=7&pageNum=25&refId=SKg640GTPuncHzJCKicaqw%3D%3D&trackingId=LmI%2B7FePunEPTXcYIGArqQ%3D%3D
2026-05-21T20:08:37.037948	4416595217	Forward Deployed Engineer (f/m/d)	Certivity	2026-05-21	https://de.linkedin.com/jobs/view/forward-deployed-engineer-f-m-d-at-certivity-4416595217?position=2&pageNum=25&refId=SKg640GTPuncHzJCKicaqw%3D%3D&trackingId=c0heY%2FAyV0dw4bBh05xaOw%3D%3D
2026-05-21T20:08:16.171031	4416548453	IT Specialist	Haystack	2026-05-21	https://de.linkedin.com/jobs/view/it-specialist-at-haystack-4416548453?position=3&pageNum=22&refId=pWGkz72zS0t6j2f%2F3pR03g%3D%3D&trackingId=8ZC%2Fz2%2BKvWhSX6qOmyL01w%3D%3D
2026-05-21T20:06:59.833584	4417715447	Automation & AI Integrations Specialist (f/m/x)	Enpal	2026-05-21	https://de.linkedin.com/jobs/view/automation-ai-integrations-specialist-f-m-x-at-enpal-4417715447?position=2&pageNum=15&refId=7iquHhYioIy68022MY3oqA%3D%3D&trackingId=W4RSa2YJfxC6Cp65SvV5xA%3D%3D
2026-05-21T20:05:38.436779	4416585533	Software Engineer – Full-Stack (Employee Experience) (m/f/d) – Gigafactory Berlin-Brandenburg	Tesla	2026-05-21	https://de.linkedin.com/jobs/view/software-engineer-%E2%80%93-full-stack-employee-experience-m-f-d-%E2%80%93-gigafactory-berlin-brandenburg-at-tesla-4416585533?position=8&pageNum=5&refId=PAQxJECYFkX58IDljZHduA%3D%3D&trackingId=UdgGKtcZbJos6qCqg3g6HA%3D%3D
2026-05-21T10:01:29.754022	4417084068	Senior Full Stack Engineer (Web & Desktop)	Custom Surgical	2026-05-20	https://de.linkedin.com/jobs/view/senior-full-stack-engineer-web-desktop-at-custom-surgical-4417084068?position=4&pageNum=22&refId=qftQ2ntVQ%2BtqosFTanZyAw%3D%3D&trackingId=7S7BjKmss6oHVF%2FPR9pdzQ%3D%3D
2026-05-21T09:58:31.180237	4417302723	Senior Python Engineer (Public API & FastAPI)	Photoroom	2026-05-20	https://de.linkedin.com/jobs/view/senior-python-engineer-public-api-fastapi-at-photoroom-4417302723?position=3&pageNum=5&refId=%2FDGmCnwJi3sKFpkK3FfkhA%3D%3D&trackingId=X8dubYUi%2B1wApNNF0ABhrQ%3D%3D
2026-05-21T09:58:22.491661	4416161522	Finance Data Engineer	Helsing	2026-05-20	https://de.linkedin.com/jobs/view/finance-data-engineer-at-helsing-4416161522?position=9&pageNum=2&refId=AuB%2BXx9y4jseH7sAIPZK%2BQ%3D%3D&trackingId=llToVgGIsnGfTPS%2FPP%2BY0g%3D%3D
2026-05-21T09:58:05.846846	4416169300	Graduate AI software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4416169300?position=2&pageNum=2&refId=AuB%2BXx9y4jseH7sAIPZK%2BQ%3D%3D&trackingId=OsolqZbGs%2FuJ8qme8ldGdA%3D%3D
2026-05-21T09:58:03.799561	4416172224	Graduate AI software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4416172224?position=1&pageNum=2&refId=AuB%2BXx9y4jseH7sAIPZK%2BQ%3D%3D&trackingId=698XJxiMY46BqqnCU0UT9w%3D%3D
2026-05-21T09:57:15.748426	4416179017	Graduate software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4416179017?position=42&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=hmO9J4PyY2GTg5lk6LCcMA%3D%3D
2026-05-21T09:57:13.542149	4416171234	Graduate software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4416171234?position=41&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=Guo%2B9DB859qWqE9VIjNrBg%3D%3D
2026-05-21T09:56:58.225739	4416179001	Graduate software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4416179001?position=35&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=OAo5SIDH%2Bq6T00TQcasj6w%3D%3D
2026-05-21T09:56:45.258805	4416175093	Graduate software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4416175093?position=30&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=IiyIMaTbDN3T6N%2B8487BtA%3D%3D
2026-05-21T09:56:32.297248	4416165421	Graduate AI software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4416165421?position=25&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=peDipiKGalsPCkLjwZkCqw%3D%3D
2026-05-21T09:56:27.912461	4406534845	Data Engineer (m/f/d) — Germany / Remote-first (DE & US)	Transparent Hiring GmbH	2026-05-20	https://de.linkedin.com/jobs/view/data-engineer-m-f-d-%E2%80%94-germany-remote-first-de-us-at-transparent-hiring-gmbh-4406534845?position=23&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=XoZpGmoH5APGd1J0I1tuPQ%3D%3D
2026-05-21T09:56:14.779656	4416162446	Graduate AI software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4416162446?position=18&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=leIo8gNLXawd42EKy6kusQ%3D%3D
2026-05-21T09:56:12.567350	4416172219	Graduate AI software engineer	Bending Spoons	2026-05-20	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4416172219?position=17&pageNum=0&refId=K9MJX%2BRqSDAA620wwolMvw%3D%3D&trackingId=TsV93wLBzSRo9344n9oFKg%3D%3D
2026-05-20T20:31:09.924866	4416139066	IT Security Engineer (m/w/d)	NVision Quantum Technologies	2026-05-20	https://de.linkedin.com/jobs/view/it-security-engineer-m-w-d-at-nvision-quantum-technologies-4416139066?position=2&pageNum=17&refId=p448TbfKEvcVWpreL8fuow%3D%3D&trackingId=lbCxsUFfUp6ttTeZj9E%2Bsg%3D%3D
